title,price,area,location,property_type,bedrooms,bathrooms
"520 Portion Rd. LAND, for SALE, .",,,"Ronkonkoma, NY",Place,,
Semi detached 6 Fam in Queens,,,"New York, NY",Apartment,,
AUTO REPAIR SHOP P & B FOR SALE at LONG ISLAND,,,"Ronkonkoma, NY",Apartment,,
2 Bedroom apartment for rent/ sublet,,,"Brooklyn, NY",Apartment,2.0,1.0
HUGE 1 BEDROOM 1 BATHROOM APARTMENT,,,"Brooklyn, NY",Apartment,1.0,1.0
Grand investment opportunity,,,"New York, NY",House,,
"PRIME land in East Harlem by 4,5,6 Trains",,,"New York, NY",Place,,
Stunning UES Prof Office,,,"New York, NY",Apartment,,
Dream Wakefield 3 Bedroom,,,"New York, NY",House,,
"Commercial condo space , 22,000 sf",,,"New York, NY",Apartment,,5.0
Spacious 2 Master suites w/private baths + guest bath CENTRL ORLANDO!!,,,"Orlando, FL",Apartment,2.0,3.0
Lindo cuarto con Gym,,,"Kew Gardens, NY",House,1.0,1.0
For Sale: Off Market 67 Unit Mixed Use in 2 Contiguous Buildings,,,"New York, NY",Apartment,,
"40,000 RSF building for sale",,,"New York, NY",Apartment,,
4 floor Parkside Brownstone,,,"New York, NY",House,,
Vacant Parking Garage for sale,,,"New York City, NY",House,,
66 Key hotel in LIC,,,"New York, NY",Apartment,,
"Taco business in E Harlem 800sf, 900sf bsmt",,,"New York, NY",Apartment,,
Luxury Hotel investment opportunity,,,"New York, NY",Apartment,,
PRIME investment 6 story 48 Unit Multifamily!,,,"New York, NY",Apartment,,
Multi-Family Riverdale Townhouse with 2 Duplexes,,,"New York, NY",House,,
"Taco business in E Harlem 800sf, 900sf bsmt",,,"New York, NY",Apartment,,
"6 Story Elevator Brick apt Bldg, 32 apts",,,"New York, NY",Apartment,,
11-UNIT PRE-WAR MULTIFAMILY,,,"New York, NY",Apartment,,
Off Market Bk Multifamily,,,"New York, NY",Apartment,,
Bronx Investment Property,,,"New York, NY",Apartment,,
SI Mixed use Investment property,,,"New York, NY",Apartment,,
Semi detached 6 Fam in Queens,,,"New York, NY",Apartment,,
E Village Storefront Duplex Condo,,,"New York, NY",Apartment,,
Charming Townhouse,,,"New York, NY",House,6.0,6.0
30-UNIT PRE-WAR MULTIFAMILY BUILDING,,,"New York, NY",Apartment,,
Grenada Caribbean get away,,,"New York, NY",Apartment,,
"Condo 2 bedroom 2 bath $850,000",,,"New York, NY",Apartment,2.0,2.0
"co-op studio for sale- cash buyer,",,,"Brooklyn, NY",Apartment,,1.0
UPSCALE Central Florida 55+ Manufactured Home 2/2 1270 sf * LIKE NEW *,,,"Deland, FL",House,2.0,2.0
**Boerum Hill – Fully Furnished 1-Bedroom + Office with All Utilities,,,"Brooklyn, NY",Apartment,1.0,1.0
Huge Luxury oasis on the Hudson River,,,"Yonkers, NY",Apartment,2.0,2.0
✅🟠 Brick Duplex for sale. Great investment!  - FINANCEABLE!,,,"Bronx, NY",Apartment,8.0,3.0
10% CASH ON CASH 8 Family + 3 stores  Residental portion = 12 BEDS+,,,"Brooklyn, NY",Apartment,8.0,8.0
No Broker fee 3 Bedroom 1 bath,,,"New York, NY",Apartment,3.0,1.0
NO BROKER FEE 2 BEDROOMS 1 BATH FOR RENT,,,"New York, NY",Apartment,2.0,1.0
✅🟠 Brick Duplex for sale. Great investment! - VACANT! - FINANCEABLE!,,,"Bronx, NY",Apartment,8.0,3.0
Corner Long Island City 1B/1B with Manhattan Views,,,"Long Island City, NY",Apartment,,
Long Island City 1B/1B with Manhattan Views,,,"Long Island City, NY",Apartment,,
🏡 Steps to ATLAS PARK & PS/IS 87 -TWO FAMILY Gem! - FSBO,,,"Middle Village, NY",Apartment,5.0,2.0
TWO FAMILY INVESTMENT PROPERTY!  - FSBO,,,"Middle Village, NY",House,5.0,2.0
🏡 Steps to ATLAS PARK & PS/IS 87 -TWO FAMILY Gem! - FSBO,,,"Middle Village, NY",Apartment,5.0,2.0
Steps to Atlas Park & PS/IS 87 – Middle Village TWO FAMILY Gem! - FSBO,,,"Middle Village, NY",Apartment,5.0,2.0
Steps to Atlas Park & PS/IS 87 – TWO FAMILY Gem! - FSBO,,,"Middle Village, NY",Apartment,5.0,2.0
TWO FAMILY HOME!  Great investment!  - FSBO,,,"Middle Village, NY",Apartment,5.0,2.0
escape to Tennessee,,,"Heiskell, TN",Place,,
Arden Heights entire house for rent 3 bedroom,,,"Staten Island, NY",House,3.0,3.0
Catskill majestic views,,,"Lake Katrine, NY",Place,,
Caskill majestic views,,,"Catskill, NY",House,4.0,3.0
"COMMERCIAL LAND, for SALE, RONKONKOMA",,,"Ronkonkoma, NY",Place,,
"260 COMMACK ROAD BUSINESS"" FOR SALE",,,"Commack, NY",Apartment,,
AUTO REPAIR SHOP PROPERTY & BUSINESS FOR SALE,,,"Ronkonkoma, NY",Apartment,,
Perfect Canvas for your DREAM HOME!! TH TREAT!!,,,"Brooklyn, NY",House,,
Garden Level beauty with Fireplace too!  RARE FIND in Bklyn Heights,,,"Brooklyn, NY",Apartment,2.0,1.0
Holy Cow! Landmark Bldg now lofty Co-Ops! Own a Spectacular 2BR,,,"New York, NY",Apartment,2.0,2.0
"PH of your dreams- RENT IT, OR OWN IT! It's a win-win choice",,,"New York, NY",Apartment,2.0,2.0
2000SF Authentic LOFT if you can wait til FEBRUARY!,,,"New York, NY",Apartment,1.0,2.0
DREAM DUPLEX LOFT! 30' Ceilings and Breathtaking!,,,"New York, NY",Apartment,2.0,3.0
Its your DREAM LOFT- Steps to Union Square- 2400SF of Perfect,,,"New York, NY",Apartment,3.0,3.0
PERFECT 3BR ON PARK! RARE to find a RENTAL but here you are,,,"New York, NY",Apartment,3.0,4.0
"NOT EVEN LISTED! 3000SF LOFT, Minimal Monthlies and Great Investment",,,"New York, NY",Apartment,,
ELEGANCE in your CONVERTIBLE 3BR Beauty,,,"New York, NY",Apartment,,
DIRECT PARK VIEWS! Sunset views too! 4BR ELEGANCE on CPW,,,"New York, NY",Apartment,4.0,4.0
Reimagined GARDEN 2BR in Brownstone plus lots of outdoor space too,,,"Brooklyn, NY",House,2.0,2.0
"Authentic LOFT, South Facing, 12' Ceilings, FLEXIBLE LAYOUT!",,,"New York, NY",Apartment,,
Deal Fell Thru- RENT this MASSIVE 5 BR DUPLEX LOFT w/4200SF,,,"New York, NY",Apartment,5.0,3.0
Key Lock Elevator to your DREAM LOFT! 2000SF and TONS OF LIGHT,,,"New York, NY",Apartment,2.0,2.0
"Stunning 2-Bedroom, 1-Bathroom Apartment in Prime Bed-Stuy Location!",,,"Brooklyn, NY",Apartment,2.0,1.0
2 bedroom available,,,"Brooklyn, NY",Apartment,3.0,1.0
2 bedroom available- kitty not included,,,"Brooklyn, NY",Apartment,2.0,1.0
- Make this NO FEE apartment your new home!,,,"Brooklyn, NY",Apartment,2.0,
2 Bed Semibase apt St Albans Queens,,,"New York, NY",House,2.0,1.0
Trade or sell 2 story beach club house in Central America,,,"New York, NY",Apartment,,
A1A S Ocean Drive lots for sale or trade by owner 🏝,,,"New York, NY",Place,,
1 Bed 1 Bath Coop,,,"Scarsdale, NY",Apartment,1.0,1.0
Furnished or Not- Rent your own TRIBECA Authentic LOFT,,,"New York, NY",Apartment,2.0,2.0
LOFT-LIKE 2BR DEAL with Income Restrictions,,,"New York, NY",Apartment,2.0,2.0
Biggest and Best on West End! FIVE BR w.HUDSON VIEWS,,,"New York, NY",Apartment,5.0,3.0
TOWNHOUSE LIVING! Triplex Treat w/indoor /outdoor lifestyle,,,"New York, NY",House,4.0,3.0
TH Living PLUS Roof Rights in this historic home,,,"Brooklyn, NY",House,2.0,1.0
Coolest of LOFTS and Priced just right!  A true Seaport Steal,,,"New York, NY",Apartment,1.0,1.0
Noho LOFT with  17' Ceilings! Best LOFT VALUE OUT THERE!,,,"New York, NY",Apartment,,
Magic on Murray!! Your dream loft awaits if you can wait til February?,,,"New York, NY",Apartment,2.0,2.0
TH 5BR QUADRIPLEX you can now RENT! From 3 Months to a Year,,,"New York, NY",House,5.0,6.0
"7 Bedroom, 4 bathroom, 4 story brick multi family with private parking",,,"Brooklyn, NY",Apartment,7.0,4.0
124th Street 8th avenue,,,"New York, NY",Apartment,1.0,
126th Street 7th avenue,,,"New York, NY",Apartment,1.0,
Fulton Street,,,"Brooklyn, NY",Apartment,1.0,
Multiple units throughout Brooklyn from studios to five bedrooms vouch,,,"Brooklyn, NY",Apartment,2.0,2.0
Jefferson avenue between Tompkins and throop,,,"Brooklyn, NY",Apartment,1.0,
Newly renovated central heating and cooling system,,,"Brooklyn, NY",Apartment,2.0,2.0
Fulton Street,,,"Brooklyn, NY",Apartment,1.0,
Spacious 4 Bedroom 2.5 Bath Detached Home for Sale Queens Village NY,,,"Queens Village, NY",Apartment,4.0,3.0
Rare 1 bedroom modern reno beau views Lifestyle Prospect Park rental,,,"Brooklyn, NY",Apartment,1.0,1.0
Studio apartment available near train and shops,,,"Brooklyn, NY",Apartment,,1.0
Large Townhouse for Rent in Greenwich CT,,,"Greenwich, CT",House,2.0,4.0
Large Townhouse for Rent in Greenwich CT,,,"Greenwich, CT",House,2.0,4.0
BAYSIDE /4BR  2 BA  /2nd FL$3800,,,"Bayside, NY",House,4.0,2.0
Duplex apartment / 2 bedrooms,,,"Rego Park, NY",Apartment,2.0,2.0
2 bedroom apartment for rent,,,"Rego Park, NY",Apartment,2.0,1.0
Great 1 bedroom  *w129/Broadway*REAL LISTING,,,"New York, NY",Apartment,1.0,1.0
2 bedroom apartment,,,"Yonkers, NY",Apartment,2.0,1.0
Beautiful 3 bedroom 2 bath -separate Kitchen*  *w156th/St. Nick ave *,,,"New York, NY",Apartment,3.0,2.0
Unique  & Luxury 2 bedroom 2 BATH in Brooklyn heights,,,"Brooklyn, NY",House,2.0,2.0
Newly renovated studio  -heat included ONLY $1750 !!no fee!,,,"Brooklyn, NY",Apartment,,1.0
Beautiful 2 bedroom 1 bath -separate Kitchen*w148/Convent ave*,,,"New York, NY",Apartment,2.0,1.0
Spacious coop studio under 300K!!!,,,"New York, NY",Apartment,,1.0
Great 2 bedroom 1 bath -separate Kitchen*w168/Audobon*,,,"New York, NY",Apartment,2.0,1.0
Beautiful & spacious 1 bedroom in excellent condition. Laundry!,,,"Yonkers, NY",Apartment,1.0,1.0
2 Bed 2 Bath coops in East Harlem 1000SF,,,"New York, NY",Apartment,2.0,2.0
"To wait, or not to wait?",,,"New York, NY",Apartment,1.0,1.0
Welcome to Washington Heights!,,,"New York, NY",Apartment,1.0,1.0
Amazing studio  apt for rent,,,"Brooklyn, NY",Apartment,,
HUGE FURNISHED 1 BEDROOM SUBLET  YO**amazing  astoria **HURRY,,,"Astoria, NY",Apartment,1.0,1.0
FURNISHED SUBLET HOMIE**1  BEDROOM STEAL*Very  Spacious*NEW *hurry,,,"Astoria, NY",House,1.0,1.0
HURRY** furnished sublet*** *furnished**ASTORIA ***NO drama,,,"Astoria, NY",Apartment,1.0,1.0
HURRY** furnished sublet*** *furnished**ASTORIA ***NO drama,,,"Astoria, NY",Apartment,1.0,1.0
Clinton Hill Mansion Row Special,,,"Brooklyn, NY",House,,6.0
Lovely 3-Family with Parking and Paved Backyard.,,,"Bronx, NY",House,6.0,3.0
Townhouse/ End Unit,,,"Staten Island, NY",House,,
✅🟠 Brick Duplex for sale. Great investment! - LOW TAXES!!,,,"Bronx, NY",House,8.0,3.0
🟧  Brick Two Family! GREAT investment! - DELIVERED VACANT!,,,"Bronx, NY",House,8.0,3.0
🟡🔴 Brick Duplex for sale. Great investment! - FSBO - R6 Zoning,,,"Bronx, NY",Apartment,8.0,3.0
HUGE STUDIO roof top new kitchen and bathroom. Good price,,,"New York, NY",Apartment,,1.0
Jumbo Room + Queen Bed #OzonePark,,,"Ozone Park, NY",Apartment,3.0,1.0
"Ozone Park, Room Rental #TwinBed",,,"Ozone Park, NY",Apartment,3.0,1.0
Jumbo Duplex *Commercial Space* for Leasing,,,"Brooklyn, NY",Apartment,,1.0
STORE  FOR RENT,,,"Brooklyn, NY",House,,
Rental*Co-op*Bright*Views*Full Sep Kitchen*Pets Ok Great Share*W148th,,,"New York, NY",Apartment,3.0,1.0
Rental*Live/Work*Special Deal*2 Sep Rooms*Bright*W38th & 8th Ave,,,"New York, NY",Apartment,2.0,1.0
Building Sale-Or Lease*Vacant*3 Floors+Lower Level*W181,,,"New York, NY",House,,
GREAT 1 BEDROOM HIGH FLOOR  RENOVATED.,,,"New York, NY",Apartment,1.0,1.0
Space for Rent in Midtown Manhattan 5000 sqr ft or Office Suites,,,"New York, NY",Place,,
Furnished Rental 2 bedrooms 2 bathrooms (15 to 20 minutes to cities),,,"Weston, CT",Apartment,2.0,2.0
Movie theater for sale!!!,,,"New York, NY",House,,
Prime location hotel for sale in downtown Manhattan!,,,"New York, NY",House,,
Full apartment - June 12 to June 28 (World Cup)  - $400/night,,,"New York, NY",Apartment,,
Full apartment - February 16 to February 19 - $200/night,,,"New York, NY",Apartment,,
Beautiful 3 Bedroom Apartment in Westerleigh - Top Floor of 2 Family,,,"Staten Island, NY",Apartment,3.0,2.0
Greenwich Downtown Available - $76/night,,,"Greenwich, CT",House,1.0,1.0
Large 1- Bed 1- Bath in Journal Square/Heights Jersey City,,,"Jersey City, NJ",Apartment,1.0,1.0
Penthouse Jewel in Flatiron! Indoor/Outdoors at its finest,,,"New York, NY",Apartment,2.0,1.0
Its an Artist Loft. Its Furnished. Its in Soho. Its FLEXIBLE LEASE,,,"New York, NY",Apartment,2.0,2.0
PH 2br in iconic Village Condo- not listed but available,,,"New York, NY",Apartment,2.0,2.0
Its a LOFT! Its a PH! Its a 3BR/2BA!  Get the very best of SOHO,,,"New York, NY",Apartment,3.0,2.0
RENT IT or OWN IT!! DUPLEX LOFTY FIND in heart of SOHO-DRAMA!!!!,,,"New York, NY",Apartment,2.0,2.0
Authentic Live/Work LOFT- Reno Opportunity for this wonderful PH LOFT,,,"New York, NY",Apartment,,
ATTN ATTN CONDO CONVERSION- 2BR LOFTS for SALE,,,"New York, NY",Apartment,2.0,2.0
"CLASSIC 6- Elegance, Space, Location- all for less than you think",,,"New York, NY",Apartment,,
"Architectural Beauty! DUPLEXED 1BR with Drama, Priced to Sell",,,"New York, NY",Apartment,1.0,2.0
RARE DUPLEX with 24' Ceilings and 3 Terraces! Gotta see this for sure,,,"Brooklyn, NY",Apartment,3.0,2.0
Its a WOW deal! 3BR prewar condo beauty for way less than you think,,,"New York, NY",Apartment,3.0,3.0
New Construction 2- Bed 2- Bath in Journal Square/Heights Jersey City,,,"Jersey City, NJ",Apartment,2.0,2.0
Brick 1 family BUY with only 1% down (qualify buyers),,,"Brooklyn, NY",House,3.0,2.0
TURNKEY Established TURNKEY Auto Mechanic + Building FOR SALE + Neighb,,,"Brooklyn, NY",Apartment,,
"6 Acre Lake Access Home Full Unfinished Basement Garage, Private Lake",,,"Yulan, NY",House,,
***Spacious Sun-Filled 2 Bedroom near Husdson River***,,,"Yonkers, NY",Apartment,1.0,1.0
Get a Virtual Office. Work remotely and enjoy a business address!,,,"Bronx, NY",House,,
Retail BUIDING FOR RENT or FOR SALE= Owner will hold mortgage,,,"Brooklyn, NY",Apartment,,
3br for rent vouchers accepted,,,"Bronx, NY",Apartment,3.0,1.0
1 bedroom vouchers accepted,,,"Mount Vernon, NY",Apartment,1.0,1.0
New Construction 3- Bed 2- Bath in Journal Square  Jersey City,,,"Jersey City, NJ",Apartment,3.0,2.0
"260 COMMACK ROAD RETAIL FOOD ""PROPERTY & BUSINESS"" FOR SALE",,,"Commack, NY",Apartment,,
"LAND, for SALE, .",,,"Ronkonkoma, NY",Place,,
AUTO REPAIR SHOP PROPERTY FOR SALE at LONG ISLAND,,,"Ronkonkoma, NY",Apartment,,
***Large 3 Bedroom North Riverdale***,,,"Bronx, NY",Apartment,3.0,1.0
Studio,,,"Staten Island, NY",Apartment,,
1Bedroom Apartment. 1900$,,,"Brooklyn, NY",Apartment,1.0,1.0
Room for Rent Riverdale Avenue,,,"Bronx, NY",Apartment,1.0,
VALENTINE'S  RENT SALE! HUGE STUDIO WITH SEPARATE KITCHEN FOR RENT!,,,"New York, NY",Apartment,1.0,1.0
CYBER WEEK WONT LAST! ONE BEDROOM APARTMENT FOR RENT FIRST FLOOR!,,,"Bronx, NY",Apartment,1.0,1.0
$400.00 LOOK AND LEASE!   CHRISTMASS RENT SALE! 2 BEDROOM APT FOR RENT,,,"Bronx, NY",Apartment,2.0,1.0
CYBER WEEK RENT SALE! TWO BEDROOM APARTMENT FOR RENT,,,"Bronx, NY",Apartment,2.0,1.0
CYBER WEEK RENT SALE!NEWLY RENOVATED  2 BEDROOM APARTMENT FOR RENT,,,"Bronx, NY",Apartment,2.0,1.0
SAINT VALENTINE RENT SALE!HUGE FURNISHED ROOM FOR RENT ONLY $200.00,,,"New York, NY",Apartment,,
CYBER WEEK  RENT SALE! BRAND NEW LUXURY ONE BEDROOM APARTMENT FOR RENT,,,"Bronx, NY",Apartment,1.0,1.0
CYBER WEEK  RENT SALE! HUGE ONE BEDROOM APT FOR RENT!,,,"Yonkers, NY",Apartment,1.0,
NEWLY RENOVATED 3 BEDS FOR RENT,,,"Bronx, NY",Apartment,,
SUPER BOWL RENT DEAL! BRAND NEW LARGE 4 BEDROOMS/3 FULL BATH  FOR RENT,,,"Bronx, NY",Apartment,4.0,3.0
***Spacious Sun-Filled 2 Bedroom near Husdson River***,,,"Yonkers, NY",Apartment,2.0,1.0
For Sale Beautiful Colonial New Condition in Long Island,,,"Centereach, NY",Apartment,4.0,3.0
"One bedroom apartment, H+HW included",,,"Brooklyn, NY",Apartment,1.0,1.0
"Duplex in the heart of Bushwick, L train, Morgan stop",,,"Brooklyn, NY",Apartment,2.0,1.0
Unique mix-use property with garage,,,"New York, NY",House,,
"260 COMMACK ROAD ""BUSINESS"" FOR SALE",,,"Commack, NY",Apartment,,
"520 Portion Rd. LAND, for SALE, .",,,"Ronkonkoma, NY",Place,,
Semi detached 6 Fam in Queens,,,"New York, NY",Apartment,,
AUTO REPAIR SHOP P & B FOR SALE at LONG ISLAND,,,"Ronkonkoma, NY",Apartment,,
2 Bedroom apartment for rent/ sublet,,,"Brooklyn, NY",Apartment,2.0,1.0
HUGE 1 BEDROOM 1 BATHROOM APARTMENT,,,"Brooklyn, NY",Apartment,1.0,1.0
Grand investment opportunity,,,"New York, NY",House,,
"PRIME land in East Harlem by 4,5,6 Trains",,,"New York, NY",Place,,
Stunning UES Prof Office,,,"New York, NY",Apartment,,
Dream Wakefield 3 Bedroom,,,"New York, NY",House,,
"Commercial condo space , 22,000 sf",,,"New York, NY",Apartment,,5.0
Spacious 2 Master suites w/private baths + guest bath CENTRL ORLANDO!!,,,"Orlando, FL",Apartment,2.0,3.0
Lindo cuarto con Gym,,,"Kew Gardens, NY",House,1.0,1.0
For Sale: Off Market 67 Unit Mixed Use in 2 Contiguous Buildings,,,"New York, NY",Apartment,,
"40,000 RSF building for sale",,,"New York, NY",Apartment,,
4 floor Parkside Brownstone,,,"New York, NY",House,,
Vacant Parking Garage for sale,,,"New York City, NY",House,,
66 Key hotel in LIC,,,"New York, NY",Apartment,,
"Taco business in E Harlem 800sf, 900sf bsmt",,,"New York, NY",Apartment,,
Luxury Hotel investment opportunity,,,"New York, NY",Apartment,,
PRIME investment 6 story 48 Unit Multifamily!,,,"New York, NY",Apartment,,
Multi-Family Riverdale Townhouse with 2 Duplexes,,,"New York, NY",House,,
"Taco business in E Harlem 800sf, 900sf bsmt",,,"New York, NY",Apartment,,
"6 Story Elevator Brick apt Bldg, 32 apts",,,"New York, NY",Apartment,,
11-UNIT PRE-WAR MULTIFAMILY,,,"New York, NY",Apartment,,
Off Market Bk Multifamily,,,"New York, NY",Apartment,,
Bronx Investment Property,,,"New York, NY",Apartment,,
SI Mixed use Investment property,,,"New York, NY",Apartment,,
Semi detached 6 Fam in Queens,,,"New York, NY",Apartment,,
E Village Storefront Duplex Condo,,,"New York, NY",Apartment,,
Charming Townhouse,,,"New York, NY",House,6.0,6.0
30-UNIT PRE-WAR MULTIFAMILY BUILDING,,,"New York, NY",Apartment,,
Grenada Caribbean get away,,,"New York, NY",Apartment,,
"Condo 2 bedroom 2 bath $850,000",,,"New York, NY",Apartment,2.0,2.0
"co-op studio for sale- cash buyer,",,,"Brooklyn, NY",Apartment,,1.0
UPSCALE Central Florida 55+ Manufactured Home 2/2 1270 sf * LIKE NEW *,,,"Deland, FL",House,2.0,2.0
**Boerum Hill – Fully Furnished 1-Bedroom + Office with All Utilities,,,"Brooklyn, NY",Apartment,1.0,1.0
Huge Luxury oasis on the Hudson River,,,"Yonkers, NY",Apartment,2.0,2.0
✅🟠 Brick Duplex for sale. Great investment!  - FINANCEABLE!,,,"Bronx, NY",Apartment,8.0,3.0
10% CASH ON CASH 8 Family + 3 stores  Residental portion = 12 BEDS+,,,"Brooklyn, NY",Apartment,8.0,8.0
No Broker fee 3 Bedroom 1 bath,,,"New York, NY",Apartment,3.0,1.0
NO BROKER FEE 2 BEDROOMS 1 BATH FOR RENT,,,"New York, NY",Apartment,2.0,1.0
✅🟠 Brick Duplex for sale. Great investment! - VACANT! - FINANCEABLE!,,,"Bronx, NY",Apartment,8.0,3.0
Corner Long Island City 1B/1B with Manhattan Views,,,"Long Island City, NY",Apartment,,
Long Island City 1B/1B with Manhattan Views,,,"Long Island City, NY",Apartment,,
🏡 Steps to ATLAS PARK & PS/IS 87 -TWO FAMILY Gem! - FSBO,,,"Middle Village, NY",Apartment,5.0,2.0
TWO FAMILY INVESTMENT PROPERTY!  - FSBO,,,"Middle Village, NY",House,5.0,2.0
🏡 Steps to ATLAS PARK & PS/IS 87 -TWO FAMILY Gem! - FSBO,,,"Middle Village, NY",Apartment,5.0,2.0
Steps to Atlas Park & PS/IS 87 – Middle Village TWO FAMILY Gem! - FSBO,,,"Middle Village, NY",Apartment,5.0,2.0
Steps to Atlas Park & PS/IS 87 – TWO FAMILY Gem! - FSBO,,,"Middle Village, NY",Apartment,5.0,2.0
TWO FAMILY HOME!  Great investment!  - FSBO,,,"Middle Village, NY",Apartment,5.0,2.0
escape to Tennessee,,,"Heiskell, TN",Place,,
Arden Heights entire house for rent 3 bedroom,,,"Staten Island, NY",House,3.0,3.0
Catskill majestic views,,,"Lake Katrine, NY",Place,,
Caskill majestic views,,,"Catskill, NY",House,4.0,3.0
"COMMERCIAL LAND, for SALE, RONKONKOMA",,,"Ronkonkoma, NY",Place,,
"260 COMMACK ROAD BUSINESS"" FOR SALE",,,"Commack, NY",Apartment,,
AUTO REPAIR SHOP PROPERTY & BUSINESS FOR SALE,,,"Ronkonkoma, NY",Apartment,,
Perfect Canvas for your DREAM HOME!! TH TREAT!!,,,"Brooklyn, NY",House,,
Garden Level beauty with Fireplace too!  RARE FIND in Bklyn Heights,,,"Brooklyn, NY",Apartment,2.0,1.0
Holy Cow! Landmark Bldg now lofty Co-Ops! Own a Spectacular 2BR,,,"New York, NY",Apartment,2.0,2.0
"PH of your dreams- RENT IT, OR OWN IT! It's a win-win choice",,,"New York, NY",Apartment,2.0,2.0
2000SF Authentic LOFT if you can wait til FEBRUARY!,,,"New York, NY",Apartment,1.0,2.0
DREAM DUPLEX LOFT! 30' Ceilings and Breathtaking!,,,"New York, NY",Apartment,2.0,3.0
Its your DREAM LOFT- Steps to Union Square- 2400SF of Perfect,,,"New York, NY",Apartment,3.0,3.0
PERFECT 3BR ON PARK! RARE to find a RENTAL but here you are,,,"New York, NY",Apartment,3.0,4.0
"NOT EVEN LISTED! 3000SF LOFT, Minimal Monthlies and Great Investment",,,"New York, NY",Apartment,,
ELEGANCE in your CONVERTIBLE 3BR Beauty,,,"New York, NY",Apartment,,
DIRECT PARK VIEWS! Sunset views too! 4BR ELEGANCE on CPW,,,"New York, NY",Apartment,4.0,4.0
Reimagined GARDEN 2BR in Brownstone plus lots of outdoor space too,,,"Brooklyn, NY",House,2.0,2.0
"Authentic LOFT, South Facing, 12' Ceilings, FLEXIBLE LAYOUT!",,,"New York, NY",Apartment,,
Deal Fell Thru- RENT this MASSIVE 5 BR DUPLEX LOFT w/4200SF,,,"New York, NY",Apartment,5.0,3.0
Key Lock Elevator to your DREAM LOFT! 2000SF and TONS OF LIGHT,,,"New York, NY",Apartment,2.0,2.0
"Stunning 2-Bedroom, 1-Bathroom Apartment in Prime Bed-Stuy Location!",,,"Brooklyn, NY",Apartment,2.0,1.0
2 bedroom available,,,"Brooklyn, NY",Apartment,3.0,1.0
2 bedroom available- kitty not included,,,"Brooklyn, NY",Apartment,2.0,1.0
- Make this NO FEE apartment your new home!,,,"Brooklyn, NY",Apartment,2.0,
2 Bed Semibase apt St Albans Queens,,,"New York, NY",House,2.0,1.0
Trade or sell 2 story beach club house in Central America,,,"New York, NY",Apartment,,
A1A S Ocean Drive lots for sale or trade by owner 🏝,,,"New York, NY",Place,,
1 Bed 1 Bath Coop,,,"Scarsdale, NY",Apartment,1.0,1.0
Furnished or Not- Rent your own TRIBECA Authentic LOFT,,,"New York, NY",Apartment,2.0,2.0
LOFT-LIKE 2BR DEAL with Income Restrictions,,,"New York, NY",Apartment,2.0,2.0
Biggest and Best on West End! FIVE BR w.HUDSON VIEWS,,,"New York, NY",Apartment,5.0,3.0
TOWNHOUSE LIVING! Triplex Treat w/indoor /outdoor lifestyle,,,"New York, NY",House,4.0,3.0
TH Living PLUS Roof Rights in this historic home,,,"Brooklyn, NY",House,2.0,1.0
Coolest of LOFTS and Priced just right!  A true Seaport Steal,,,"New York, NY",Apartment,1.0,1.0
Noho LOFT with  17' Ceilings! Best LOFT VALUE OUT THERE!,,,"New York, NY",Apartment,,
Magic on Murray!! Your dream loft awaits if you can wait til February?,,,"New York, NY",Apartment,2.0,2.0
TH 5BR QUADRIPLEX you can now RENT! From 3 Months to a Year,,,"New York, NY",House,5.0,6.0
